date,longitude,latitude,apparentTemperatureMinTime,temperatureMinTime,cloudCover,temperatureMin,summary,dewPoint,apparentTemperatureMax,temperatureMax,temperatureMaxTime,windBearing,moonPhase,visibility,sunsetTime,pressure,apparentTemperatureMin,precipIntensityMax,icon,apparentTemperatureMaxTime,humidity,windSpeed,time,precipIntensity,sunriseTime,precipProbability
03/01/2010,-88.1564942,41.5158988,1267502400,1267506000,0.69,27.84,Mostly cloudy until evening.,27.84,35.91,35.91,1267480800,355,0.54,9.64,1267487052,1022.34,22.01,0,partly-cloudy-day,1267480800,0.81,4.93,1267423200,0,1267446518,0
03/01/2010,-88.7299804,41.5158988,1267506000,1267506000,0.85,27.34,Mostly cloudy until evening.,27.25,28.9,34.78,1267480800,4,0.54,9.62,1267487189,1022.51,22.28,0,partly-cloudy-day,1267480800,0.83,5.88,1267423200,0,1267446656,0
03/01/2010,-89.3034666,41.5158988,1267506000,1267506000,0.78,28.1,Mostly cloudy until evening.,27.12,28.15,35.43,1267477200,5,0.54,9.88,1267487327,,22.19,0,partly-cloudy-day,1267477200,0.8,6.54,1267423200,0,1267446793,0
03/01/2010,-89.8769528,41.5158988,1267506000,1267506000,0.69,26.45,Mostly cloudy until evening.,26.85,30.21,37.76,1267477200,3,0.54,9.6,1267487465,1023.31,19.62,0,partly-cloudy-day,1267477200,0.76,5.67,1267423200,0,1267446931,0
03/01/2010,-87.583008,41.9731624,1267455600,1267455600,0.94,30.61,Mostly cloudy throughout the day.,25.52,23.51,33.39,1267477200,348,0.54,9.83,1267486890,1022.69,19.26,0,partly-cloudy-day,1267477200,0.78,13.82,1267423200,0,1267446405,0
03/01/2010,-88.1564942,41.9731624,1267506000,1267506000,0.87,26.89,Mostly cloudy throughout the day.,26.12,29.54,35.78,1267477200,1,0.54,9.79,1267487028,1022.4,22.02,0,partly-cloudy-day,1267477200,0.79,6.87,1267423200,0,1267446543,0
03/01/2010,-88.7299804,41.9731624,1267506000,1267506000,0.7,24.87,Mostly cloudy until afternoon.,26.27,26.96,34.48,1267477200,359,0.54,9.81,1267487165,1022.96,18.44,0,partly-cloudy-day,1267477200,0.83,7.08,1267423200,0,1267446680,0
03/01/2010,-89.3034666,41.9731624,1267502400,1267506000,0.58,25.52,Mostly cloudy until afternoon.,24.77,28.59,35.77,1267477200,6,0.54,9.94,1267487303,1023.53,19.51,0,partly-cloudy-day,1267477200,0.77,7.05,1267423200,0,1267446818,0
03/01/2010,-89.8769528,41.9731624,1267506000,1267506000,0.59,26.31,Mostly cloudy until afternoon.,26.4,32.59,39.01,1267477200,7,0.54,9.87,1267487441,,19.46,,partly-cloudy-day,1267477200,0.73,6.26,1267423200,,1267446955,
03/02/2010,-87.583008,40.144108,1267588800,1267592400,0.94,29.56,Overcast throughout the day.,27.65,29.96,36.13,1267556400,1,0.58,9.96,1267573451,1017.69,22.78,0,cloudy,1267556400,0.82,8.42,1267509600,0,1267532620,0
03/02/2010,-88.1564942,40.144108,1267527600,1267531200,0.94,30.25,Overcast throughout the day.,26.85,25.97,34.39,1267563600,357,0.58,9.79,1267573588,1018.16,22.65,0,cloudy,1267563600,0.81,8.44,1267509600,0,1267532757,0
03/02/2010,-88.7299804,40.144108,1267538400,1267531200,0.95,29.88,Mostly cloudy throughout the day.,25.44,26.52,34.76,1267563600,6,0.58,9.7,1267573726,1018.79,21.42,0,partly-cloudy-day,1267563600,0.77,8.73,1267509600,0,1267532895,0
03/02/2010,-89.3034666,40.144108,1267592400,1267592400,0.86,28.35,Mostly cloudy throughout the day.,26.16,31.05,38.7,1267563600,5,0.58,9.51,1267573864,1019.23,22.19,0,partly-cloudy-day,1267563600,0.77,7.04,1267509600,0,1267533032,0
03/02/2010,-89.8769528,40.144108,1267592400,1267592400,0.53,27.88,Partly cloudy throughout the day.,25.17,32.4,38.83,1267563600,351,0.58,9.02,1267574002,1019.3,20.88,0,partly-cloudy-day,1267563600,0.75,6.34,1267509600,0,1267533170,0
03/02/2010,-87.583008,40.6013716,1267588800,1267592400,0.91,30.28,Overcast throughout the day.,27.09,30.18,36.6,1267556400,1,0.58,9.9,1267573429,1017.59,23.18,0,cloudy,1267556400,0.8,8.25,1267509600,0,1267532642,0
03/02/2010,-88.1564942,40.6013716,1267527600,1267520400,0.88,29.41,Overcast throughout the day.,26.89,27.5,35.01,1267556400,357,0.58,9.6,1267573566,1018.16,22.75,0,cloudy,1267556400,0.81,7.81,1267509600,0,1267532779,0
03/02/2010,-88.7299804,40.6013716,1267534800,1267531200,0.88,29.04,Mostly cloudy throughout the day.,26.35,27.26,35.49,1267560000,4,0.58,9.5,1267573704,1019.69,22.02,0,partly-cloudy-day,1267560000,0.8,8.23,1267509600,0,1267532917,0
03/02/2010,-89.3034666,40.6013716,1267538400,1267524000,0.68,28.51,Mostly cloudy throughout the day.,25.51,30.54,37.32,1267563600,7,0.58,9.06,1267573842,1019.63,22.22,0,partly-cloudy-day,1267563600,0.77,6.78,1267509600,0,1267533054,0
03/02/2010,-89.8769528,40.6013716,1267534800,1267524000,0.34,25.29,Mostly cloudy in the morning.,24.23,33.06,37.83,1267563600,350,0.58,8.39,1267573980,1019.57,20.41,0,partly-cloudy-day,1267563600,0.77,4.52,1267509600,0,1267533192,0
03/02/2010,-87.583008,41.0586352,1267509600,1267509600,0.81,29.56,Mostly cloudy throughout the day.,25.78,27.34,34.79,1267556400,2,0.58,9.93,1267573407,1018.09,23.02,0,partly-cloudy-day,1267556400,0.77,7.23,1267509600,0,1267532664,0
03/02/2010,-88.1564942,41.0586352,1267509600,1267509600,0.78,28.44,Mostly cloudy throughout the day.,26.13,28.24,35.22,1267556400,2,0.58,9.58,1267573544,,22.07,,partly-cloudy-day,1267556400,0.81,6.39,1267509600,,1267532801,
03/02/2010,-88.7299804,41.0586352,1267531200,1267520400,0.71,27.91,Mostly cloudy throughout the day.,26.58,29.36,36.16,1267560000,3,0.58,8.84,1267573682,1019.69,23.03,,partly-cloudy-day,1267560000,0.82,6.38,1267509600,,1267532939,
03/02/2010,-89.3034666,41.0586352,1267588800,1267524000,0.55,27.2,Mostly cloudy until evening.,26.49,33.19,38.11,1267563600,0,0.58,8.43,1267573820,1019.62,22.19,0,partly-cloudy-day,1267563600,0.8,5.32,1267509600,0,1267533076,0
03/02/2010,-89.8769528,41.0586352,1267592400,1267524000,0.28,25.03,Partly cloudy until evening.,25.03,34.03,38.41,1267563600,351,0.58,8.05,1267573958,1019.74,22.5,0,partly-cloudy-day,1267563600,0.78,4.19,1267509600,0,1267533214,0
03/02/2010,-87.583008,41.5158988,1267581600,1267592400,0.95,31.66,Overcast throughout the day.,24.27,26.88,33.48,1267513200,6,0.58,10,1267573384,1018.92,23.84,0,cloudy,1267513200,0.7,8.5,1267509600,0,1267532686,0
03/02/2010,-88.1564942,41.5158988,1267513200,1267509600,0.64,26.96,Mostly cloudy throughout the day.,25.52,28.55,35.46,1267560000,352,0.58,9.42,1267573522,1019.06,21.59,0,partly-cloudy-day,1267560000,0.78,6.16,1267509600,0,1267532824,0
03/02/2010,-88.7299804,41.5158988,1267534800,1267516800,0.64,25.4,Mostly cloudy throughout the day.,25.04,28.31,34.95,1267560000,0,0.58,8.1,1267573660,1019.25,19.85,0,partly-cloudy-day,1267560000,0.84,5.65,1267509600,0,1267532961,0
03/02/2010,-89.3034666,41.5158988,1267588800,1267531200,0.32,24.76,Partly cloudy until evening.,24.2,29.56,35.86,1267563600,4,0.58,8.12,1267573797,,19.84,0,partly-cloudy-day,1267563600,0.8,5.56,1267509600,0,1267533099,0
03/02/2010,-89.8769528,41.5158988,1267527600,1267531200,0.01,21.18,Clear throughout the day.,22.48,32.79,38.46,1267563600,355,0.58,8.68,1267573935,1020.2,13.96,0,clear-day,1267563600,0.74,4.8,1267509600,0,1267533236,0
03/02/2010,-87.583008,41.9731624,1267592400,1267588800,0.86,27.98,Mostly cloudy throughout the day.,24,22.69,32.04,1267574400,351,0.58,9.9,1267573361,1019.2,18.65,0,partly-cloudy-day,1267574400,0.75,12.41,1267509600,0,1267532709,0
03/02/2010,-88.1564942,41.9731624,1267588800,1267588800,0.8,25.75,Mostly cloudy throughout the day.,23.93,25.87,34.09,1267549200,359,0.58,9.19,1267573499,1019.07,18.93,0,partly-cloudy-day,1267549200,0.77,7.65,1267509600,0,1267532846,0
03/02/2010,-88.7299804,41.9731624,1267520400,1267534800,0.43,22.65,Mostly cloudy until evening.,23.56,25.68,33.33,1267556400,348,0.58,7.66,1267573637,1019.77,15.23,0,partly-cloudy-day,1267556400,0.85,6.31,1267509600,0,1267532984,0
03/02/2010,-89.3034666,41.9731624,1267520400,1267531200,0.15,20.82,Partly cloudy in the afternoon.,21.44,27.31,34.22,1267556400,2,0.58,8.24,1267573775,1020.43,15.22,0,partly-cloudy-day,1267556400,0.79,5.71,1267509600,0,1267533121,0
03/02/2010,-89.8769528,41.9731624,1267534800,1267531200,0.02,21.52,Clear throughout the day.,22.25,32.94,38.7,1267563600,8,0.58,8.38,1267573912,,15.87,,clear-day,1267563600,0.73,4.42,1267509600,,1267533259,
03/03/2010,-87.583008,40.144108,1267678800,1267678800,0.61,28.1,Mostly cloudy until afternoon.,26.28,32.55,38.28,1267653600,330,0.62,9.92,1267659916,1017.33,21.08,0,partly-cloudy-day,1267653600,0.77,7.73,1267596000,0,1267618928,0
03/03/2010,-88.1564942,40.144108,1267678800,1267678800,0.68,27.5,Mostly cloudy until evening.,25.5,31.97,37.95,1267642800,329,0.62,9.67,1267660054,1017.97,20.62,0,partly-cloudy-day,1267642800,0.76,8.11,1267596000,0,1267619066,0
03/03/2010,-88.7299804,40.144108,1267617600,1267617600,0.49,26.64,Mostly cloudy until evening.,22.37,31.8,38.77,1267650000,343,0.62,9,1267660192,1018.63,18.97,0,partly-cloudy-day,1267650000,0.69,7.75,1267596000,0,1267619203,0
03/03/2010,-89.3034666,40.144108,1267621200,1267617600,0.11,22.45,Partly cloudy in the morning.,20.94,35.9,41.68,1267650000,339,0.62,8.01,1267660330,1019.13,17.66,0,partly-cloudy-day,1267650000,0.68,5.42,1267596000,0,1267619341,0
03/03/2010,-89.8769528,40.144108,1267617600,1267617600,0.03,21.24,Clear throughout the day.,20.77,35.26,41.09,1267646400,333,0.62,8.05,1267660467,1019.27,14.92,0,clear-day,1267646400,0.69,6.46,1267596000,0,1267619478,0
03/03/2010,-87.583008,40.6013716,1267675200,1267675200,0.58,28.02,Mostly cloudy until evening.,25.54,34.1,39.65,1267653600,336,0.62,9.74,1267659896,1017.2,20.66,0,partly-cloudy-day,1267653600,0.74,7.58,1267596000,0,1267618949,0
03/03/2010,-88.1564942,40.6013716,1267675200,1267678800,0.53,27.59,Mostly cloudy until evening.,25.27,32.69,38.89,1267642800,333,0.62,9.32,1267660034,1017.97,20.46,0,partly-cloudy-day,1267642800,0.76,7.58,1267596000,0,1267619086,0
03/03/2010,-88.7299804,40.6013716,1267617600,1267617600,0.38,24.81,Partly cloudy until afternoon.,23.47,31.64,38.83,1267650000,337,0.62,8.53,1267660171,1019.53,17.42,0,partly-cloudy-day,1267650000,0.74,7.84,1267596000,0,1267619224,0
03/03/2010,-89.3034666,40.6013716,1267617600,1267617600,0.16,22.55,Partly cloudy in the morning.,20.87,33.24,39.78,1267650000,341,0.62,8.21,1267660309,1019.48,17.44,0,partly-cloudy-day,1267650000,0.68,6.47,1267596000,0,1267619361,0
03/03/2010,-89.8769528,40.6013716,1267614000,1267617600,0.01,20.3,Clear throughout the day.,19.83,33.92,39.06,1267646400,333,0.62,7.86,1267660447,1019.43,15.89,0,clear-day,1267646400,0.69,5.02,1267596000,0,1267619499,0
03/03/2010,-87.583008,41.0586352,1267614000,1267614000,0.32,27.57,Partly cloudy in the morning.,24.37,33.18,40.09,1267642800,343,0.62,9.73,1267659875,1017.17,21.61,0,partly-cloudy-night,1267642800,0.72,6.44,1267596000,0,1267618970,0
03/03/2010,-88.1564942,41.0586352,1267606800,1267606800,0.24,26.72,Mostly cloudy in the morning.,23.42,35.59,40.76,1267646400,342,0.62,9.38,1267660013,,20.91,,partly-cloudy-night,1267646400,0.71,5.89,1267596000,,1267619107,
03/03/2010,-88.7299804,41.0586352,1267614000,1267614000,0.19,24.86,Partly cloudy in the morning.,22.99,32.79,39.02,1267646400,337,0.62,8.8,1267660151,1019.53,18.52,,partly-cloudy-day,1267646400,0.73,6.93,1267596000,,1267619245,
03/03/2010,-89.3034666,41.0586352,1267614000,1267617600,0.05,23.39,Clear throughout the day.,20.77,34.33,39.63,1267646400,339,0.62,8.44,1267660288,1019.47,17.29,0,clear-day,1267646400,0.68,6.04,1267596000,0,1267619382,0
03/03/2010,-89.8769528,41.0586352,1267606800,1267617600,0,21.7,Clear throughout the day.,20.86,34.54,39.5,1267646400,331,0.62,8.04,1267660426,1019.58,16.42,0,clear-day,1267646400,0.7,4.87,1267596000,0,1267619519,0
03/03/2010,-87.583008,41.5158988,1267606800,1267614000,0.31,27.84,Mostly cloudy until afternoon.,22.6,29.32,36.42,1267653600,345,0.62,10,1267659854,1017.93,21.81,0,partly-cloudy-day,1267653600,0.68,7.11,1267596000,0,1267618991,0
03/03/2010,-88.1564942,41.5158988,1267599600,1267603200,0.15,25.98,Overcast in the morning.,21.98,37.13,41.23,1267650000,331,0.62,9.52,1267659992,1018.18,21.01,0,cloudy,1267650000,0.67,5.4,1267596000,0,1267619128,0
03/03/2010,-88.7299804,41.5158988,1267617600,1267617600,0.12,24.35,Mostly cloudy in the morning.,21.56,30.65,37.24,1267646400,339,0.62,9.42,1267660129,1018.42,16.33,0,partly-cloudy-night,1267646400,0.72,7.33,1267596000,0,1267619266,0
03/03/2010,-89.3034666,41.5158988,1267606800,1267617600,0,21.61,Clear throughout the day.,19.58,30.72,37.7,1267646400,344,0.62,9.36,1267660267,,15.29,0,clear-day,1267646400,0.69,6.2,1267596000,0,1267619403,0
03/03/2010,-89.8769528,41.5158988,1267617600,1267617600,0,18.79,Clear throughout the day.,19.4,34.78,40.31,1267646400,334,0.62,8.17,1267660405,1020,11.83,0,clear-day,1267646400,0.68,4.4,1267596000,0,1267619541,0
03/03/2010,-87.583008,41.9731624,1267617600,1267610400,0.43,27.14,Partly cloudy until evening.,19.86,25.59,34.62,1267653600,334,0.62,9.99,1267659833,1018.25,17.3,0,partly-cloudy-day,1267653600,0.64,11.99,1267596000,0,1267619012,0
03/03/2010,-88.1564942,41.9731624,1267621200,1267596000,0.32,26.05,Mostly cloudy in the morning.,20.34,33.53,39.4,1267650000,341,0.62,9.81,1267659970,1018.14,18.01,0,partly-cloudy-night,1267650000,0.64,7.5,1267596000,0,1267619150,0
03/03/2010,-88.7299804,41.9731624,1267621200,1267617600,0.08,21.13,Partly cloudy in the morning.,19.7,26.06,34.83,1267650000,337,0.62,9.67,1267660108,1019.02,12.86,0,partly-cloudy-night,1267650000,0.72,7.57,1267596000,0,1267619287,0
03/03/2010,-89.3034666,41.9731624,1267621200,1267617600,0.07,19.21,Clear throughout the day.,16.85,28.26,36.29,1267646400,348,0.62,9.41,1267660246,1019.78,14.05,0,clear-day,1267646400,0.66,5.47,1267596000,0,1267619425,0
03/03/2010,-89.8769528,41.9731624,1267606800,1267617600,0,18.93,Clear throughout the day.,17.56,34.25,40.44,1267646400,345,0.62,8.54,1267660384,,13.85,,clear-day,1267646400,0.64,4.22,1267596000,,1267619562,
03/04/2010,-87.583008,40.144108,1267700400,1267704000,0.05,24.2,Clear throughout the day.,24.44,38.62,43.39,1267736400,334,0.65,9.99,1267746382,1021.52,16.7,0,clear-day,1267736400,0.73,5.85,1267682400,0,1267705236,0
03/04/2010,-88.1564942,40.144108,1267700400,1267704000,0.01,23.13,Clear throughout the day.,22.77,39.1,44.11,1267736400,330,0.65,9.99,1267746520,1021.95,14.77,0,clear-day,1267736400,0.69,6.68,1267682400,0,1267705373,0
03/04/2010,-88.7299804,40.144108,1267700400,1267704000,0,22.83,Clear throughout the day.,19.78,39.54,44.74,1267736400,327,0.65,9.83,1267746657,1022.48,14.71,0,clear-day,1267736400,0.61,6.31,1267682400,0,1267705511,0
03/04/2010,-89.3034666,40.144108,1267704000,1267704000,0,22.58,Clear throughout the day.,20.63,42.36,46.74,1267732800,314,0.65,9.18,1267746795,1022.8,18.05,0,clear-day,1267732800,0.64,4.22,1267682400,0,1267705648,0
03/04/2010,-89.8769528,40.144108,1267693200,1267700400,0,22.95,Clear throughout the day.,20.73,41.55,45.45,1267732800,314,0.65,8.26,1267746933,1022.81,17.21,0,clear-day,1267732800,0.64,4.56,1267682400,0,1267705786,0
03/04/2010,-87.583008,40.6013716,1267704000,1267704000,0.05,24.18,Clear throughout the day.,23,39.32,44.33,1267736400,335,0.65,9.97,1267746363,1021.43,16.57,0,clear-day,1267736400,0.69,5.69,1267682400,0,1267705255,0
03/04/2010,-88.1564942,40.6013716,1267700400,1267700400,0.01,23.61,Clear throughout the day.,22.48,39.78,44.67,1267736400,333,0.65,9.99,1267746500,1021.95,15.97,0,clear-day,1267736400,0.68,5.94,1267682400,0,1267705393,0
03/04/2010,-88.7299804,40.6013716,1267700400,1267700400,0,23.16,Clear throughout the day.,21.64,39.83,44.62,1267736400,330,0.65,9.89,1267746638,1023.24,15.3,0,clear-day,1267736400,0.66,5.88,1267682400,0,1267705530,0
03/04/2010,-89.3034666,40.6013716,1267700400,1267700400,0,23.59,Clear throughout the day.,21.63,39.96,44.73,1267736400,325,0.65,9.24,1267746776,1023.03,16.52,0,clear-day,1267736400,0.65,5.06,1267682400,0,1267705668,0
03/04/2010,-89.8769528,40.6013716,1267704000,1267704000,0,21.97,Clear throughout the day.,21.87,38.86,43.53,1267736400,309,0.65,8.21,1267746914,1022.82,16.99,0,clear-day,1267736400,0.68,4.29,1267682400,0,1267705805,0
03/04/2010,-87.583008,41.0586352,1267704000,1267704000,0.06,24.36,Clear throughout the day.,22.19,40.24,43.49,1267729200,347,0.65,9.91,1267746343,1021.55,17.73,0,clear-day,1267729200,0.68,4.09,1267682400,0,1267705275,0
03/04/2010,-88.1564942,41.0586352,1267700400,1267700400,0.03,23.44,Clear throughout the day.,20.68,39.79,44.22,1267736400,338,0.65,10,1267746481,,18.51,,clear-day,1267736400,0.64,3.9,1267682400,,1267705412,
03/04/2010,-88.7299804,41.0586352,1267700400,1267700400,0,23.33,Clear throughout the day.,22.81,39.24,44.12,1267736400,334,0.65,9.82,1267746619,1023.24,16.98,,clear-day,1267736400,0.69,4.58,1267682400,,1267705550,
03/04/2010,-89.3034666,41.0586352,1267700400,1267700400,0,22.81,Clear throughout the day.,23.7,38.94,44.03,1267736400,326,0.65,9.17,1267746756,1023,15.58,0,clear-day,1267736400,0.71,4.67,1267682400,0,1267705687,0
03/04/2010,-89.8769528,41.0586352,1267704000,1267704000,0,22.49,Clear throughout the day.,23.56,38.35,43.43,1267736400,309,0.65,8.14,1267746894,1022.84,15.84,0,clear-day,1267736400,0.71,4.19,1267682400,0,1267705825,0
03/04/2010,-87.583008,41.5158988,1267700400,1267686000,0.05,23.88,Clear throughout the day.,21.75,36.36,40.93,1267729200,357,0.65,9.82,1267746323,1021.95,16.37,0,clear-day,1267729200,0.68,4.86,1267682400,0,1267705294,0
03/04/2010,-88.1564942,41.5158988,1267700400,1267700400,0.01,20.35,Clear throughout the day.,18.26,43,45.09,1267732800,338,0.65,10,1267746461,1022.04,14.67,0,clear-day,1267732800,0.59,3.72,1267682400,0,1267705432,0
03/04/2010,-88.7299804,41.5158988,1267689600,1267704000,0.01,23.41,Clear throughout the day.,21.07,36.4,41.75,1267736400,341,0.65,9.91,1267746599,1022.24,17.33,0,clear-day,1267736400,0.67,4.26,1267682400,0,1267705569,0
03/04/2010,-89.3034666,41.5158988,1267704000,1267700400,0,22.1,Clear throughout the day.,22.54,36.6,42.02,1267736400,330,0.65,9.61,1267746737,,15.03,0,clear-day,1267736400,0.71,3.7,1267682400,0,1267705707,0
03/04/2010,-89.8769528,41.5158988,1267704000,1267700400,0,21.13,Clear throughout the day.,22.39,39.74,43.73,1267736400,307,0.65,8.19,1267746874,1023.04,14.74,0,clear-day,1267736400,0.7,3.19,1267682400,0,1267705844,0
03/04/2010,-87.583008,41.9731624,1267700400,1267700400,0.16,27.63,Partly cloudy until afternoon.,18.64,29.47,36.63,1267732800,346,0.65,10,1267746303,1022.23,18.06,0,partly-cloudy-day,1267732800,0.59,8.59,1267682400,0,1267705315,0
03/04/2010,-88.1564942,41.9731624,1267696800,1267707600,0.08,22.8,Clear throughout the day.,18.77,37.86,42.62,1267732800,349,0.65,9.99,1267746441,1022.08,16.3,0,clear-day,1267732800,0.61,5.14,1267682400,0,1267705452,0
03/04/2010,-88.7299804,41.9731624,1267696800,1267704000,0.02,21.2,Clear throughout the day.,19.02,34.39,40.39,1267736400,337,0.65,9.99,1267746579,1022.61,13,0,clear-day,1267736400,0.65,4.79,1267682400,0,1267705589,0
03/04/2010,-89.3034666,41.9731624,1267704000,1267704000,0.04,20.26,Clear throughout the day.,18.76,36.51,41.18,1267736400,344,0.65,9.91,1267746717,1023.08,13.29,0,clear-day,1267736400,0.65,1.81,1267682400,0,1267705727,0
03/04/2010,-89.8769528,41.9731624,1267704000,1267704000,0,21.54,Clear throughout the day.,20.98,42.83,44.87,1267736400,318,0.65,9.39,1267746854,,14.1,,clear-day,1267736400,0.66,1.97,1267682400,,1267705864,
03/05/2010,-87.583008,40.144108,1267786800,1267790400,0.02,23.45,Clear throughout the day.,25.27,40.7,43.55,1267822800,14,0.68,9.02,1267832847,1026.77,17.47,0,clear-day,1267822800,0.75,4.45,1267768800,0,1267791543,0
03/05/2010,-88.1564942,40.144108,1267786800,1267790400,0.01,23.69,Clear throughout the day.,24.44,43.99,43.99,1267819200,25,0.68,9.28,1267832985,1026.9,17.2,0,clear-day,1267819200,0.72,4.67,1267768800,0,1267791680,0
03/05/2010,-88.7299804,40.144108,1267790400,1267790400,0,22.71,Clear throughout the day.,23.34,42.22,44.32,1267819200,44,0.68,9.63,1267833123,1027.34,15.68,0,clear-day,1267819200,0.7,4.7,1267768800,0,1267791818,0
03/05/2010,-89.3034666,40.144108,1267790400,1267790400,0,21.56,Clear throughout the day.,23.38,43.43,45.72,1267822800,48,0.68,9.7,1267833260,1027.41,14.27,0,clear-day,1267822800,0.7,3.05,1267768800,0,1267791955,0
03/05/2010,-89.8769528,40.144108,1267776000,1267790400,0,21.95,Clear throughout the day.,22.6,42.23,44.81,1267822800,75,0.68,9.28,1267833398,1027.18,19.78,0,clear-day,1267822800,0.67,3.26,1267768800,0,1267792093,0
03/05/2010,-87.583008,40.6013716,1267786800,1267790400,0.01,23.35,Clear throughout the day.,24.64,42,43.88,1267819200,19,0.68,8.93,1267832829,1026.74,18.54,0,clear-day,1267819200,0.73,4.27,1267768800,0,1267791561,0
03/05/2010,-88.1564942,40.6013716,1267790400,1267790400,0,23.96,Clear throughout the day.,24.57,43.5,43.5,1267819200,24,0.68,9.24,1267832967,1026.9,17.64,0,clear-day,1267819200,0.73,4.32,1267768800,0,1267791698,0
03/05/2010,-88.7299804,40.6013716,1267786800,1267783200,0.01,23.88,Clear throughout the day.,24.41,43.49,43.49,1267819200,34,0.68,9.66,1267833105,1028.2,17.27,0,clear-day,1267819200,0.73,4.55,1267768800,0,1267791836,0
03/05/2010,-89.3034666,40.6013716,1267790400,1267790400,0,22.73,Clear throughout the day.,23.58,41.69,44.14,1267822800,51,0.68,9.33,1267833242,1027.81,15.19,0,clear-day,1267822800,0.7,3.96,1267768800,0,1267791973,0
03/05/2010,-89.8769528,40.6013716,1267794000,1267790400,0,21.66,Clear throughout the day.,22.54,40.57,43.48,1267822800,78,0.68,8.88,1267833380,1027.43,17.28,0,clear-day,1267822800,0.68,3.24,1267768800,0,1267792111,0
03/05/2010,-87.583008,41.0586352,1267790400,1267772400,0.02,23.39,Clear throughout the day.,23.88,35.1,40.65,1267819200,15,0.68,8.94,1267832811,1027.23,17.33,0,clear-day,1267819200,0.75,3.8,1267768800,0,1267791579,0
03/05/2010,-88.1564942,41.0586352,1267790400,1267772400,0,23.38,Clear throughout the day.,23.72,39.32,42.09,1267819200,28,0.68,9.01,1267832949,,17.66,,clear-day,1267819200,0.74,3.13,1267768800,,1267791717,
03/05/2010,-88.7299804,41.0586352,1267786800,1267786800,0,24.5,Clear throughout the day.,24.71,40.23,42.96,1267822800,42,0.68,9.46,1267833086,1028.2,18.38,,clear-day,1267822800,0.74,3.65,1267768800,,1267791854,
03/05/2010,-89.3034666,41.0586352,1267786800,1267786800,0,22.45,Clear throughout the day.,24.45,42.11,44.31,1267822800,54,0.68,9.04,1267833224,1027.76,14.58,0,clear-day,1267822800,0.73,3.98,1267768800,0,1267791992,0
03/05/2010,-89.8769528,41.0586352,1267786800,1267786800,0,23.23,Clear throughout the day.,23.73,41.03,43.89,1267822800,76,0.68,8.76,1267833362,1027.4,16.88,0,clear-day,1267822800,0.7,3.78,1267768800,0,1267792129,0
03/05/2010,-87.583008,41.5158988,1267790400,1267790400,0.07,26.12,Partly cloudy in the morning.,23.27,36.73,36.73,1267833600,12,0.68,9.34,1267832793,1027.85,21.03,0,partly-cloudy-day,1267833600,0.73,4.88,1267768800,0,1267791598,0
03/05/2010,-88.1564942,41.5158988,1267776000,1267772400,0,22.07,Clear throughout the day.,22.92,37.66,42.23,1267819200,24,0.68,8.71,1267832930,1027.58,16.04,0,clear-day,1267819200,0.72,3.73,1267768800,0,1267791735,0
03/05/2010,-88.7299804,41.5158988,1267790400,1267790400,0,22.77,Clear throughout the day.,23.86,38.39,40.87,1267822800,38,0.68,8.93,1267833068,1027.7,17.26,0,clear-day,1267822800,0.76,3.83,1267768800,0,1267791873,0
03/05/2010,-89.3034666,41.5158988,1267786800,1267790400,0,22.74,Clear throughout the day.,24.49,37.8,41.45,1267822800,57,0.68,9.17,1267833206,,15.39,0,clear-day,1267822800,0.76,4.5,1267768800,0,1267792010,0
03/05/2010,-89.8769528,41.5158988,1267786800,1267783200,0,21.4,Clear throughout the day.,23.48,37.04,41.9,1267822800,85,0.68,8.87,1267833344,1027.53,12.71,0,clear-day,1267822800,0.74,5.22,1267768800,0,1267792148,0
03/05/2010,-87.583008,41.9731624,1267790400,1267790400,0.16,26.88,Partly cloudy until afternoon.,23.05,33.42,35.97,1267833600,1,0.68,9.71,1267832774,1028.06,17.56,0,partly-cloudy-day,1267833600,0.72,7.26,1267768800,0,1267791616,0
03/05/2010,-88.1564942,41.9731624,1267790400,1267790400,0.07,21.29,Clear throughout the day.,22.59,36.91,40.17,1267833600,21,0.68,9.13,1267832912,1027.75,13.47,0,clear-day,1267833600,0.74,4.91,1267768800,0,1267791754,0
03/05/2010,-88.7299804,41.9731624,1267786800,1267790400,0,20.76,Clear throughout the day.,23.5,35.54,39.33,1267822800,36,0.68,8.7,1267833049,1028.05,14.57,0,clear-day,1267822800,0.78,4.18,1267768800,0,1267791891,0
03/05/2010,-89.3034666,41.9731624,1267794000,1267790400,0,20.3,Clear throughout the day.,22.1,35.91,39.6,1267822800,66,0.68,9.21,1267833187,1028.5,15.15,0,clear-day,1267822800,0.74,3.99,1267768800,0,1267792029,0
03/05/2010,-89.8769528,41.9731624,1267786800,1267790400,0,21.97,Clear throughout the day.,23.16,40.76,43,1267819200,70,0.68,9.48,1267833325,,11.93,,clear-day,1267819200,0.71,4.27,1267768800,,1267792166,
03/06/2010,-87.583008,40.144108,1267876800,1267876800,0.03,21.91,Clear throughout the day.,25.1,43.98,47.24,1267909200,108,0.72,8.57,1267919312,1028.26,15.43,0.0197,clear-day,1267909200,0.72,2.76,1267855200,0.0008,1267877849,0.61
